Date,URL,Title,Content
Saturday 4th February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"andy43 said:

ashenfie said:
 That would be a Jazze, funky/interesting cars don't sell and longer range is an issue for all the small EVs I believe Will Smith’s DJ has one…"
Saturday 4th February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"epsilonvaz said:
 A 50kwh+ battery would solve a lot of problemsYeah, the e-up facelift resulted in the battery size increasing from 18.7kWh to 36.8kWh, effectively doubling the range. If the Honda e had a similar upgrade I'd be interested but, right now, it's just way too hard to justify."
Saturday 4th February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,Bit confused due poor seller listings - do all Honda E Advance models come with the 360 camera?
Tuesday 7th February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"Well, against my better judgement I'm collecting a crystal blue one on Thursday &#129310;"
Tuesday 7th February 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=1818752&i=540,Honda e,"epsilonvaz said:
 Bit confused due poor seller listings - do all Honda E Advance models come with the 360 camera?Yes I think they do. There weren’t many options - paint and interior only as afar as I know."
Saturday 23rd December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"LuS1fer said:
 Whoops. Got sent this from Morro Jablehttps://fb.watch/p6vthYs_WP/That's pretty bad!I would guess the infrastructure isn't designed to deal with a lot of rain."
Saturday 23rd December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"98elise said:

LuS1fer said:
 Whoops. Got sent this from Morro Jablehttps://fb.watch/p6vthYs_WP/That's pretty bad!I would guess the infrastructure isn't designed to deal with a lot of rain.When it rains, it's biblical but it soon passes. I was there two years ago and it was boiling hot but the back of the beach at Ajuy was a mud bath."
Saturday 23rd December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"I've been strong-armed into booking a 7 day Tui cruise around the Canary Islands - during Easter school holidays. I can't say that I'm looking forward to it - other than seeing little parts of some of the islands we've not been to before. On the positive side, this would be our first time on a cruise and the event might be enough to put the family off any future trips."
Saturday 23rd December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"About 4 days ago it was 21c in Icod de los Vinos and once I got out of the Cable Car on Mount Teide it was minus 6c. It was a comfy 15c at the base of the Cable Car.Cloudy on the coast, I headed up the TF24 into pine forests and heavy mist up in the clouds around 6000ft. Broke through the clouds around 7000ft and glorious sunshine.I was flying in my Fiat 500 Hybrid on that amazing GoKart track and I had it almost to myself. The little Fiat is pretty asthmatic on the autopista but a joy on those smoooth mountain roads.I've been up and down the TF21 a few times from Puerta de la Cruz area to El Portillo and love it, again having it almost to myself.Today was 17c and cloudy at my apartment but pouring with rain and 4c up at El Portillo. Rain stopped about 4pm and I got a 6 mile hike in. Great drive back down the TF21 but Icod looked very wet, must have been some downpours and only 13c.Yesterday I was in the sea at Playa de los Patos. Water was fine and I was well comfy sitting on a rock in the shade of the cliffs.Amazing change of weather over a little island"
Saturday 23rd December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,If the weather does warm up again and you're one for exploring - Google for some of the amazing natural pools dotted around the coast. Obviously take some care if there's any serious swell but almost all of them are beautiful spots to just relax for an hour or two.
Saturday 23rd December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"Chris Type R said:
 I've been strong-armed into booking a 7 day Tui cruise around the Canary Islands - during Easter school holidays. I can't say that I'm looking forward to it - other than seeing little parts of some of the islands we've not been to before. On the positive side, this would be our first time on a cruise and the event might be enough to put the family off any future trips.Nothing wrong with going on a cruise, well except a tui cruise …. Only kidding, I’m sure you will like it."
Sunday 24th December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"Chris Type R said:
 I've been strong-armed into booking a 7 day Tui cruise around the Canary Islands - during Easter school holidays. I can't say that I'm looking forward to it - other than seeing little parts of some of the islands we've not been to before.The issue with Canary Islands cruises is the ports.Some are reasonably nice places, such as Santa Cruz in Tenerife and La Palma in Gran Canaria, whereas others such as Arrecife in Lanzarote are dull with little to see and then there is the utterly grim Puerto del Rosario in Fuerteventura, so in those ports unless you are taking an overpriced coach tour somewhere else on the island then frankly there is little point in getting off the ship."
Sunday 24th December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"PF62 said:

Chris Type R said:
 I've been strong-armed into booking a 7 day Tui cruise around the Canary Islands - during Easter school holidays. I can't say that I'm looking forward to it - other than seeing little parts of some of the islands we've not been to before.The issue with Canary Islands cruises is the ports.Some are reasonably nice places, such as Santa Cruz in Tenerife and La Palma in Gran Canaria, whereas others such as Arrecife in Lanzarote are dull with little to see and then there is the utterly grim Puerto del Rosario in Fuerteventura, so in those ports unless you are taking an overpriced coach tour somewhere else on the island then frankly there is little point in getting off the ship.I was expecting that to be the case - good pointers WRT to which to wander around and which not to. I expect that unless we're doing planned excursions we'll be relatively captive in terms of the area and spend time wandering from curio shop to curio shop - unsurprisingly not something I'm a fan of. This is the itinerary - https://www.tui.co.uk/cruise/itineraries/Atlantic-... . We've stayed in Tenerife a few times (normally Del Duque area) and Gran Canaria a couple of times (Maspalomas & Puerto de Mogán), and once in Lanzarote (Playa Blanca)."
Sunday 24th December 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=209&t=2011532&i=600,Canary Islands 2023 Holiday Thread,"Chris Type R said:

PF62 said:

Chris Type R said:
 I've been strong-armed into booking a 7 day Tui cruise around the Canary Islands - during Easter school holidays. I can't say that I'm looking forward to it - other than seeing little parts of some of the islands we've not been to before.The issue with Canary Islands cruises is the ports.Some are reasonably nice places, such as Santa Cruz in Tenerife and La Palma in Gran Canaria, whereas others such as Arrecife in Lanzarote are dull with little to see and then there is the utterly grim Puerto del Rosario in Fuerteventura, so in those ports unless you are taking an overpriced coach tour somewhere else on the island then frankly there is little point in getting off the ship.I was expecting that to be the case - good pointers WRT to which to wander around and which not to. I expect that unless we're doing planned excursions we'll be relatively captive in terms of the area and spend time wandering from curio shop to curio shop - unsurprisingly not something I'm a fan of. This is the itinerary - https://www.tui.co.uk/cruise/itineraries/Atlantic-... . We've stayed in Tenerife a few times (normally Del Duque area) and Gran Canaria a couple of times (Maspalomas & Puerto de Mogán), and once in Lanzarote (Playa Blanca). Well I doubt you will see much of Santa Cruz in Tenerife as the arrival day you will have spent travelling and although you have an 11pm departure it is a rare person that has the energy to get back off the ship once you have arrived - especially as the Tui mooring point is a fair walk from the town.Similarly on departure day they will want you off and away to the airport.Las Palmas in Gran Ganaria is pleasant - get the number 12 bus from outside the cruise terminal and for just over 1 euro it will take you to the old town which is nice for a stroll around - old market building, big cathedral, etc. And as your ship doesn't leave until 11pm then it is worth an early evening stroll off the ship through the new town to the beach the other side where there are some nice (non-British) bars for a drink to watch the evening beach vollyball.Puerto del Rosario in Fuerteventura, do something, anything! other than staying there. If the weather is good get the bus either north to Corralejo or south to Caleta de Fuste - neither are fabulous but either is a hell of a lot better than Puerto del Rosario even if all you are doing is going somewhere for a drink and to swim in the sea.Arrecife in Lanzarote is slightly less grim than Puerto del Rosario, but that isn't saying much. Most people seem to take a stroll around the 'puddle' which is a small tidal area with some dinghies and with a few bars around, because frankly there isn't much more to see and really unless you are hiring a car there is nothing to see on any bus routes.Funchal is probably the pick of the bunch as there is quite a lot to see and do in the town without needing to venture any further."
